countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
AUT,Austria,2016,0.010836793834099662,0.17770014462064507,0.09557213992651592,0.0008899872110931206,201.7890603380018,0.3773740107367039,0.0953596214812227,0.45037865813916184,2.964828377658035,7.447190525564834,4.198004541498463,0.10977060518203757,0.054570457505198726,0.05141422693175444,0.14650601693888582,11.51403562633188,0.63081606854031,0.5028315293249801,0.002415366270737667,0.11407152394704648,4.517017857680813,0.14136153535044196,0.051440531523107264,0.369363636629362,0.06875501812685203,0.9366000959112784
AUT,Austria,2017,0.010839522730679486,0.18452440429466202,0.0957866572363652,0.0008876847960329627,143.97975098880283,0.3844628761375459,0.09566032183016836,0.46266672649787344,2.9537129116717775,6.999345246403701,4.407876440031055,0.10981708172075727,0.054693737268503004,0.04661862724845903,0.14488431220573864,12.612358056614632,0.6774376150151898,0.5461997469510037,0.0023743602879799913,0.11441471142123186,4.2613046480543435,0.1413910458110963,0.054570091351541346,0.30555590921533915,0.06878565740870159,0.9431021968456216
AUT,Austria,2018,0.010842097631703754,0.19222147654298563,0.09599357693346378,0.000882453096908926,115.46600373307263,0.38871394967172396,0.09532173921450088,0.47991275557876967,2.910346532135439,7.055233552039277,4.659268152098029,0.10987474107298748,0.05450612343816894,0.04376892437463525,0.1462130073472519,12.313657664107133,0.7264065183875442,0.5761545769817531,0.0024100123705110043,0.11308271786196371,4.008944578546683,0.14141871268759734,0.05805653868271835,0.23633149065916945,0.06881739926746881,0.9496076630331477
AUT,Austria,2019,0.010844302564178778,0.19664940534836692,0.0961956699423746,0.0008886914611745837,103.25902756096208,0.3838958362205369,0.09546564116210474,0.4736723749277502,2.980725156314075,6.792545849022614,4.764316275259881,0.10990474834621176,0.05450612343816894,0.04340694349459678,0.14601489771301857,12.440898266432564,0.7228679045962109,0.5718656817045986,0.002410523730254243,0.11164217554121245,3.7163329625963066,0.14146355340352545,0.061386210748605875,0.20311452469794763,0.06885019320461379,0.9528616553908995
BEL,Belgium,1990,0.009681742695738444,0.08880993555615128,0.1761469248709864,0.000889271714048901,0.693509322836408,0.7893699270073248,0.1381184242489182,0.6732426027555735,0.8830869266907202,4.480884621333628e+150,1.269936956903627,57.89735511125451,3.10577152479805,0.028267081804568713,0.2777944983734633,3.3541239275679486,0.644070227770432,0.34400475715303114,0.0013329872253293764,7.270417677917012,0.7314854002096198,0.8858909106847987,0.043910032961811424,0.20965760324986463,2590758503392.459,4.6378575751167626
BEL,Belgium,1991,0.009682029863622973,0.09079689076717627,0.17755653383743933,0.0008921212606935401,0.7006237004587816,0.7392975910165954,0.13863239328546595,0.6001559300297442,0.99101329428403,3.6451580779391526e+151,1.3193752244271808,57.77047122452678,3.5130575681634078,0.028267081804568713,0.2777944983734633,3.3541239275679486,0.6147935182718712,0.33436954512684336,0.0013332245319737513,5.917960246947593,0.7020263175222236,0.9212262704376544,0.04388436756829484,0.20965760324986463,2677638335557.4243,4.926032356833812
BEL,Belgium,1992,0.00968235939657094,0.09249717294409593,0.17758409328343008,0.0008838485267385394,0.6532333894470926,0.7289229560599424,0.13549949357523774,0.710951319613209,0.865102295196496,1.796109827677275e+152,1.3586467156069706,55.815783939460594,3.307342759268877,0.027436813612781493,0.27428351386083993,3.5134420736130347,0.5857429769141304,0.32088888820664996,0.0013351184204439322,4.806065607720411,0.6720131638422113,0.9495107472778076,0.04387858279348369,0.19851854755712287,2764113870792.55,6.147028274953687
BEL,Belgium,1993,0.00968269635482506,0.09141121970940871,0.1769875464179996,0.0008937785938275849,0.6688423380472924,0.7239332487933908,0.13461993371286257,0.6457243647694958,0.9462648322470625,1.786061227952557e+153,1.3114645717362803,52.2176789189619,3.0624296758841414,0.02505745913329434,0.26680249142737533,3.8684872847473377,0.533206668162995,0.2995128387570246,0.0013368571369752754,4.55384669851584,0.6418506106226138,0.972664619704575,0.043887681449219805,0.25300538960934504,2852203512679.0127,7.406444871754927
BEL,Belgium,1994,0.009682997839708147,0.09503499510942881,0.1759848370387464,0.0008894270395465384,0.6449247466386123,0.7027965229301166,0.13136157461837938,0.6822296632050522,0.9155751238671072,3.6551882084495554e+153,1.4105533602256315,49.85742070166728,3.4805426247391273,0.027352315491973245,0.26288352993241304,3.9517875758138006,0.5780621729618314,0.3116076410391875,0.0013300922656834147,4.314164283481074,0.6137422161423508,0.9943353650836696,0.04389748845416686,0.31966172893425415,2940734815286.8105,8.172066817303964
BEL,Belgium,1995,0.009683238380377478,0.09782947092178375,0.17496528809143005,0.0008701639135372075,0.6559335036799155,0.6992386291496332,0.12823312782416957,0.747508987126011,0.8342020908097747,7.512250087774893e+153,1.4889571108275055,53.898326332100225,3.4243184086143876,0.025513787502476595,0.25845806941081756,4.17740829323836,0.6123987790445475,0.3209134591498414,0.0013258945860022402,4.086423909725131,0.5896817491788813,1.0168058810075606,0.04389834491210561,0.3060974251700575,3030767970286.6523,9.004884265258637
BEL,Belgium,1996,0.009683409322906,0.09942655515688566,0.17409334310508937,0.0008781676299466205,0.7430319285370622,0.6783734555931594,0.1282979412810542,0.7585810928452682,0.8053141347922097,7.5122500877766e+153,1.5329179925423617,54.13299665457388,3.906540211162947,0.026140449913597957,0.2539224046292756,4.330735175364899,0.6350547245293465,0.33218118130465957,0.0013216236550031223,3.8700579458845414,0.5599620487786529,1.0482002336557907,0.043893385529043864,0.3121983943136599,3119833803485.156,9.643644931410055
BEL,Belgium,1997,0.00968352855117955,0.10412041279467424,0.17359484285602594,0.0008978222709111598,0.6779835002848112,0.6513272517176679,0.13138219249282704,0.7094760797069027,0.8876458832864923,7.51225008777831e+153,1.68728485345702,55.667759848977816,3.580005591254776,0.02533213625339687,0.2533236264368015,4.381898942978005,0.7149749562400408,0.35078977991832827,0.001323319156548944,3.6645244338828786,0.5386048539536207,1.0788799133905334,0.04387287162427578,0.28974270975850125,3210205060860.634,10.321139494159072
BEL,Belgium,1998,0.009683631390322954,0.10666979189805066,0.1737844962346635,0.0008994893367076072,0.6498821449340285,0.6110340575897992,0.13361438718642193,0.7270702996797268,0.8831418423728731,7.5122500877766e+153,1.772702937384605,61.420237976049194,3.8430372982631598,0.02123400259696185,0.2510498744163929,4.591508482197047,0.7008714570163939,0.34840821563869523,0.001328793377406875,4.3160768595837435,0.5236604654959156,1.1081700855796408,0.04383972830135843,0.3052291892479685,3301847034225.995,10.892360695101338
BEL,Belgium,1999,0.009683765952416951,0.11141908051251098,0.1746337678017396,0.0009040141614189427,0.6157912120882778,0.6171839284205349,0.13435716896417327,0.7030789047673129,0.9205092271413302,7.5122500877766e+153,1.9425712342611663,66.14689783480736,3.417271294906247,0.022761804270565178,0.239141605771552,4.9970637855857785,0.7098020563800582,0.34887551121614846,0.0013223743520703044,5.075900884745882,0.5117024772146803,1.1344300170841608,0.04380456032955817,0.27662108862979584,3392071718536.8096,11.188075196263929
BEL,Belgium,2000,0.009683965450377661,0.11666007788461973,0.17623003075252003,0.0009163186814587403,0.6229399502147264,0.6227130844228623,0.13735143616941614,0.718617906016805,0.8925208669892194,7.51225008777831e+153,2.137302240599513,74.18411181301695,3.5637418725510717,0.01759947267582956,0.23947933006724462,5.138586023376711,0.9125793369308041,0.40838082302282264,0.0013297419014873869,5.960984924291476,0.5007190333513888,1.156744202799031,0.043775795421463835,0.19433610705110127,3477913570160.162,11.957922665177959
BEL,Belgium,2001,0.009684234314744251,0.11828559837170745,0.17817207294756945,0.0009182341265096917,0.6302055541858896,0.596522675055568,0.14299774468571033,0.7216403261514842,0.8873700885795367,7.512250087774893e+153,2.1825708311970424,79.34560531373201,3.629771831001132,0.01087835827366136,0.2367514650026931,5.421288092959446,0.8868183255600688,0.39700747921986396,0.0013296002957701634,6.990827949208919,0.4985815750253899,1.178735510089459,0.04371625446010198,0.17895247031416409,3556154606993.6553,12.441487696233878
BEL,Belgium,2002,0.00968455876480908,0.12085310690991745,0.17965857925012738,0.0009148112248200527,0.580970437925921,0.5212407687420424,0.14922676049922276,0.7418482841392137,0.8920504527062086,7.512250087774893e+153,2.262215492576397,78.19380573949766,2.895478731121027,0.016178045345519965,0.23922612720310704,5.187576396041991,0.8657437506687851,0.3791632060312543,0.001328009952471212,8.187787942378302,0.49534213214806766,1.196379200492745,0.043669397211925434,0.20656840188185702,3633282820227.8916,12.941888439573203
BEL,Belgium,2003,0.009684929397731962,0.12245118590617197,0.18044564188695747,0.0008977200923469705,0.5232857077932377,0.5487371495813582,0.14707664449165056,0.8076214788460677,0.8211212549375263,7.51225008777831e+153,2.295839034155206,75.5884879782698,3.258487061860826,0.01532281198793288,0.23174144866700488,5.4999395664320545,0.8187218505387736,0.3688565640050294,0.0013289987803158253,8.777832714123713,0.49243500367192666,1.2097858555211312,0.043633149927363536,0.23682392485522857,3712048066343.942,13.459624324014323
BEL,Belgium,2004,0.009685331972931857,0.1280673986132125,0.1814202428468932,0.0008853592119442728,0.5113552875312561,0.6447201035791205,0.13320179374767557,0.8910562856117833,0.7140290658938527,7.51225008777831e+153,2.499959683308519,78.3905458487173,3.082638618771354,0.02102463438130101,0.2319206026066495,5.323438117927564,0.8677513195840559,0.38414134861118854,0.001329295139534782,9.408079840405925,0.49339970272735295,1.218666317264568,0.04359526946357674,0.22410825895833453,3791006736587.9087,14.177790823348857
BEL,Belgium,2005,0.009685753895974968,0.1319027460080949,0.1830302931188271,0.0008851382351045182,0.49835290981112207,0.7024535639086305,0.13016355353060435,0.9220559113713848,0.6696102043918812,7.5122500877766e+153,2.6254945614213914,83.07676737294928,2.7517795099053095,0.019077936283599148,0.229663244324992,5.4724767643775785,0.9618723519303807,0.4121226026998754,0.0013300432590221906,10.08112764659788,0.499484607594338,1.2231642867546004,0.04354904965619189,0.2678438793834645,3870101254792.5317,14.928934089227166
BEL,Belgium,2006,0.009686192064517322,0.13626913382658448,0.184419319639854,0.0008838805785422273,0.5230917409048623,0.7331621464879399,0.1370487342697238,0.9690717516009654,0.5955318442823664,7.5122500877766e+153,2.7730724884562887,85.67890557950602,2.5504505508465902,0.01806106455260539,0.229663244324992,5.496499884836875,1.0371086570207582,0.4288990890803582,0.0013308211788153241,10.79973334749397,0.5034492600330842,1.226964421833797,0.04351338688707315,0.2599798044881537,3947735373992.499,16.326683158924954
BEL,Belgium,2007,0.009686640716471386,0.14282224068457625,0.1857789125855366,0.0008701282503363833,0.5249508965296104,0.7803378321714253,0.13666734792807023,1.024996692031385,0.5258272047591847,7.512250087774893e+153,3.0250696725708206,91.11684650007389,2.221983072799877,0.017013962553596555,0.2272734983772101,5.624924193064589,1.0838499459100635,0.43830824203193375,0.0013293708497718862,11.56682221408237,0.5150636840605862,1.2238050097955282,0.04346817177857023,0.2280601113592519,4026893578169.249,16.959621875857966
BEL,Belgium,2008,0.009687083348560858,0.14365678109483956,0.18730218066599458,0.0008578996969491467,0.5504062948717781,0.8577950492916732,0.14667841208993151,1.0591877013347286,0.45660390144715995,7.5122500877766e+153,2.9966425734831366,97.30275454193357,2.319015803598422,0.013162472310256431,0.22948094972709296,5.6459790973263,1.1681919497863678,0.4791778687449867,0.0013292672586828673,11.195078613623755,0.5286708996177074,1.2186362384497502,0.04341967068095371,0.20927076973838057,4106007437150.9604,16.746317491403953
BEL,Belgium,2009,0.009687502987615266,0.13988236066531884,0.18775601126906416,0.0008675612626911496,0.5100282608279862,0.7220146995254157,0.1499883041402992,0.8692509678513272,0.6948565229382945,7.51225008777831e+153,2.7545566750593555,91.1418761467534,1.8413927247422266,0.012370824244433943,0.21806106083091914,6.103354153014866,0.8135392422739062,0.38782363340815207,0.001321973402292293,10.834703373091122,0.5357131413594359,1.2190563017867544,0.04337750657163233,0.24608912728004467,4183387459259.161,16.959621875857966
BEL,Belgium,2010,0.00968788947926561,0.14513525559830803,0.1873447352018585,0.0008755701401093936,0.5068840439010828,0.7881232584646669,0.14823352567982928,0.8979262486063775,0.6481284795062704,7.5122500877766e+153,2.9344651984791637,88.13937424992962,2.174325638689254,0.010461874417724901,0.21716475099660765,6.190041982978833,1.0081108836569614,0.43818046935719424,0.001329190995956531,10.485365140166621,0.5312451312803711,1.2299942978886784,0.04334531561978075,0.2616293229913471,4262194649767.623,17.61374890097273
BEL,Belgium,2011,0.009688239761002066,0.14837023786248182,0.18731871613291814,0.0008674427577832186,0.6319235172791109,0.8623410788119246,0.15092460975319916,1.0149459526303186,0.47444569871419634,7.51225008777831e+153,3.0246205374682242,89.65425059122242,1.5374797364139876,0.00975853582047497,0.21565800842118313,6.266247839458759,1.162035149882501,0.4831928733404783,0.0013288010665244182,10.146741743751415,0.511935057079932,1.2459234323838175,0.043376018013466126,0.21548358375669416,4340767677298.2812,17.836603824044598
BEL,Belgium,2012,0.009688557564819558,0.14981481441524755,0.18726805347843276,0.0008803184292151489,0.6415642695716403,0.8771516277252165,0.150509156115871,0.9674687767051903,0.5161949771526182,7.5122500877766e+153,3.0328720675500285,88.4893572679434,1.485216672761151,0.00787473043464248,0.19999143418445528,6.904184928172111,1.1522482056958967,0.4800895383864109,0.0013295032143158696,9.818519952816299,0.48697452687212933,1.2715816328395833,0.0433920676965232,0.2312358399761773,4419041448588.729,18.28966871017594
BEL,Belgium,2013,0.009688848989026153,0.1507217879996176,0.186819280910817,0.0008751668876505562,0.6406107958357237,0.8078296316411748,0.15236607892696702,0.9695484882809018,0.528309113502302,7.5122500877766e+153,3.0181938272212627,84.07675307921359,1.537091233340486,0.010601159048729797,0.19931539529057407,6.850432393261009,1.1167063823483372,0.4677404203336155,0.0013261597958495325,9.650415811677888,0.4582071384564712,1.3032342737166327,0.04340537992780685,0.26742815559150535,4496950103178.305,18.988000062167515
BEL,Belgium,2014,0.009689121928038016,0.15385387613681,0.18674258788011383,0.0008752894043780406,0.6534591986026698,0.8340691138427117,0.15675963067548432,0.9876184996504122,0.49512577808511965,7.512250087774893e+153,3.107698888581191,83.80962368055235,1.2610801439649262,0.008608837759891949,0.19577403344135652,7.037987188650199,1.1322840667192124,0.47083565390826904,0.0013246032426178188,9.485046483498063,0.42987482086566575,1.3346108511710926,0.04342331661085835,0.2711769875314878,4574427100667.558,19.466317292451674
