countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
AUT,Austria,2016,0.044437940975386066,0.06866466417107243,0.2700056137639026,0.003013735450218937,0.16111765410033246,0.5507337036081458,0.20387463754317176,0.224116599970168,6.329325468464809,0.18421375954206912,0.29292174632321993,0.8953526151084426,0.166732476687799,0.053712425191345246,0.41362982041388063,1.0314297373240346,0.12649357762420754,0.1516453285017358,0.004135516418034527,0.14145603406223647,0.41905687474185543,0.8944479027580552,0.04633872900546431,0.10771039849861466,0.3453486595083501,1.2202765424381736
AUT,Austria,2017,0.04472642030952004,0.06971456920098884,0.2743021299110023,0.0029528909151755986,0.1562629739606615,0.5657242611128331,0.20579202725373416,0.22714752700078017,6.298071437046028,0.1830222996650196,0.29547317527754696,0.9074725044606352,0.17027913512451365,0.04847837079532571,0.3960622545141511,1.066672713689252,0.12876111662955325,0.1558360177883232,0.003979949271852729,0.14207321267485928,0.41218427328818613,0.8980247893242752,0.048860146594620915,0.10023725633807731,0.3483619827232463,1.2305541654262946
AUT,Austria,2018,0.04500924305274759,0.07084691386672358,0.27871219460150304,0.002828452937898376,0.15304952909671277,0.5748286351729609,0.2036356301974915,0.2312687646513154,6.176531749982868,0.18317618359968263,0.29834700805219805,0.9233129927566677,0.1650043855087968,0.04539322418095325,0.4103378712618161,1.0573171607920038,0.13093321078306897,0.15849834061312623,0.004114561255429772,0.13969616254292505,0.405017961674957,0.9014206385462172,0.05163297591404391,0.09006152155448272,0.35159806266930166,1.2408601077171078
AUT,Austria,2019,0.04526028635306888,0.07147490549208492,0.2833084203991699,0.002978979910009016,0.15141063206690628,0.5645163995192409,0.20454654072003436,0.22979494609556544,6.374095081223468,0.18243908141741425,0.29949411034824075,0.9319392337762978,0.1650043855087968,0.04500263734833936,0.4081427244143029,1.061322475019809,0.13078277331965482,0.15812783524873142,0.004116553919102856,0.13717824236043924,0.3961685981398027,0.9070140263451958,0.05424619501581522,0.08408889948320918,0.3550727414040553,1.2460236955576647
BEL,Belgium,1990,0.049266928942962813,0.05422383684733971,0.24264175775218283,0.0027688751259580587,0.17723056767023124,0.5768270135894086,0.19467963612843084,0.3067312042533528,2.939334040073191,0.166394475831913,0.21615225073333033,0.6326588339596418,0.21666260691565636,0.036121955932365266,0.567656830296101,0.8936239066359064,0.1381630291823214,0.17033933130604414,0.004282360275207226,0.13450967702796912,0.4293795543446564,0.6084470747698253,0.1631866108515175,0.12092631552427643,0.9514551653136457,0.725117878887839
BEL,Belgium,1991,0.049388261951230875,0.05495241942887393,0.24560223344918267,0.002827611066426394,0.177852790666592,0.5477708482115207,0.19577359920634724,0.2915150002452711,3.6412014285039493,0.16694342676937368,0.21844933188303395,0.632358431142672,0.22142711366000548,0.036121955932365266,0.567656830296101,0.8936239066359064,0.13655702607825926,0.1680982519175906,0.0042919689513306845,0.13167991223233871,0.41791865710228365,0.6267911598007592,0.16137742481617892,0.12092631552427643,0.9527645525981193,0.7427281477723849
BEL,Belgium,1992,0.049530512859590134,0.05556568770824187,0.245660446823801,0.0026666875698412745,0.17357561098276128,0.5416689829908042,0.18918182624607582,0.31380581551184983,2.830605976845079,0.1673587602222647,0.22020721153984563,0.6276563039683558,0.21910689795845478,0.03472693947261877,0.5519295735464314,0.9149534208116721,0.13485691860205137,0.1648335275806776,0.004373083777201146,0.12867754413195973,0.4059645646995928,0.6412891897996837,0.16098521161036236,0.11716395776815848,0.9540271251885136,0.8097942349047462
BEL,Belgium,1993,0.04967946400722463,0.055175072189557556,0.2444032383331753,0.0028636257126836125,0.17501961004904978,0.5387240077185369,0.18736335395095455,0.3012479376996166,3.339817442231619,0.167953454676965,0.21808822814376888,0.6186117303575163,0.21611265901026663,0.030892829860653,0.5201467385185763,0.9604383367308066,0.13147357843195245,0.15932580086553275,0.004455669714616839,0.127876033786085,0.39365313778129263,0.6530386542390187,0.16160458784181256,0.13404906723354218,0.9552740614810634,0.8692277849553249
BEL,Belgium,1994,0.049815878935556376,0.05646401599084392,0.24230345605235795,0.002771979793132698,0.1727920929261112,0.5261737266349197,0.18074410159444965,0.3084619839364338,3.1416497722422854,0.1681380227212518,0.22244613162101853,0.6123785222052169,0.22107118634871342,0.03458670116179945,0.504362360294879,0.9707340269858833,0.13438823180556494,0.16249375598566612,0.00417345282799471,0.1270620772089935,0.38189641622756515,0.6639413718985608,0.16228777950406356,0.1504589516253955,0.9564897775312968,0.9017330022750851
BEL,Belgium,1995,0.04992694654195919,0.05743029906183493,0.2401853405264237,0.0024508894062804125,0.17382798280083098,0.5240490473977415,0.17455504341962752,0.320218545839042,2.649179668864168,0.16832328465048613,0.22565989462935768,0.6229019348604851,0.2204463880258792,0.03161037871373561,0.4871953009750966,0.9979646946406497,0.13642104385331533,0.164839620135449,0.004037273234800428,0.1262354496776998,0.37160374038423716,0.6751527672711175,0.1623482386654544,0.1474291944817014,0.9576898621525204,0.9345893821475314
BEL,Belgium,1996,0.05000712593832598,0.057972080235156084,0.23838715501864233,0.0025707754732169036,0.18142764536008654,0.5115171509285878,0.1746816749834949,0.3220799337916972,2.4856633095724368,0.16832328465048618,0.22738033605406988,0.6234916594721357,0.22544924935869215,0.03260916510086533,0.4702780547003574,1.0159552616770373,0.137679301793874,0.16757870932531266,0.00391797365703008,0.12539592184101836,0.35858247582299196,0.6906612975167629,0.16199993496033124,0.14880954558956278,0.9588431478224599,0.9582729623248673
BEL,Belgium,1997,0.050063680666424755,0.05952197225709768,0.23736452824830628,0.0029580838064579983,0.17584886027650704,0.49508593801658807,0.1807854199104093,0.313538094142553,2.9672645219730436,0.16832328465048624,0.23301133571352786,0.627294395770194,0.2221478972244936,0.03132377357486552,0.46809353825502087,1.0218707404698932,0.14166703051213816,0.17187332549806494,0.00396338467025168,0.1245432596124328,0.34900430551622036,0.7056472021160495,0.16060325186423605,0.1435793288885856,0.9599808078509883,0.9821352986323727
BEL,Belgium,1998,0.05011288722406246,0.06033819722777872,0.23775312379934324,0.003000121346754346,0.1732608501289363,0.47019881995858176,0.18530113612905547,0.3166850820925618,2.9396695918247557,0.16832328465048618,0.23588376338128633,0.6407781768200476,0.22483333056920723,0.025175520216414695,0.4598982296041293,1.0456691033309362,0.14100954106008692,0.17133895764787457,0.004128906422268161,0.12706879070803392,0.34218721670342156,0.7198030033617624,0.15848260662267868,0.147230355522349,0.9611028439244029,1.001353759536056
BEL,Belgium,1999,0.050177880052285344,0.061813058070094185,0.23950022646314303,0.0031253050222760366,0.1699587071466602,0.47402980873292627,0.18682275462975623,0.3123688372701025,3.1730456686625184,0.16832328465048618,0.24115820681106678,0.6510557241159038,0.22036722510009965,0.027400027586263018,0.41938866538409897,1.0898691421504219,0.14142799476884024,0.17144415249443834,0.003937788346376669,0.1294796488067798,0.3366619330089252,0.732372333662644,0.15639196931990984,0.1403229424977303,0.9621780916413395,1.0110058246809996
BEL,Belgium,2000,0.05027553497756318,0.06337497257761152,0.24281538003393535,0.0035956995159395566,0.17066673493311682,0.4774639908426789,0.1930564004115654,0.3151856875130734,2.997296747052434,0.16832328465048624,0.24659634649904535,0.667143986420478,0.2219742657225444,0.020166110262133326,0.4204852472583229,1.104766707988158,0.14929584380332583,0.18357439656882957,0.00416119982128213,0.13178182937964383,0.3315302235958783,0.7429648005669163,0.15478774924699518,0.11570505552196447,0.9631753906327141,1.0352608373556145
BEL,Belgium,2001,0.050409683276256105,0.06384604695869574,0.24690550982345835,0.0036979638944280423,0.17137769795709645,0.46111143439732544,0.20527374262559603,0.3157244599382566,2.9655706128417134,0.16832328465048613,0.24777991326896284,0.6766903577490908,0.2226734822179352,0.011775253241160619,0.4117096165539547,1.133778886030783,0.14844148956939285,0.18143671196984493,0.0041562984488622565,0.1339809737916092,0.33052512685210234,0.7533265577860396,0.1517232840224473,0.11010754518525313,0.964063583950888,1.0498994037939227
BEL,Belgium,2002,0.05057562736984548,0.06457769069903321,0.25007988363057293,0.0035227872873840466,0.166383119444023,0.4128387193588537,0.21952796762116156,0.3192527388431845,2.994391301679164,0.16832328465048613,0.24979583276718748,0.6746080940115451,0.21390560367985667,0.018304223662430816,0.41966283316815606,1.1098642403234131,0.14771549634695372,0.17791816195892898,0.004103143874693256,0.1360823925822809,0.32899780352803626,0.7615853812904121,0.1495171455129192,0.11990039374775786,0.9649205892956194,1.0646020963297045
BEL,Belgium,2003,0.05077094694975374,0.06502557527830478,0.2517764058389972,0.002955570263114479,0.15994377301463145,0.4306967490533409,0.2145093145581223,0.32990580101243444,2.5744118187289686,0.16832328465048624,0.2506227028002345,0.6697974805594137,0.21853085469624214,0.017208004210301817,0.3960622545141511,1.141682232113778,0.14600022886765568,0.17578893391987005,0.0041357942323983305,0.13698316324570017,0.32762298848361154,0.767829045393619,0.14791589281593095,0.1294123248882144,0.9657775717717536,1.0793688799824532
BEL,Belgium,2004,0.05099053522844612,0.06655558183992964,0.2538926644731513,0.0026940078752093967,0.1585218446000241,0.4910390383630045,0.18446006164247153,0.34181313450046585,2.006903075575782,0.16832328465048624,0.25536222939027936,0.6749656561406943,0.216370211752082,0.02487646979149756,0.396611641662278,1.1238460214474768,0.1477857457494094,0.17892068860332191,0.004145833341156225,0.13786616623684006,0.3280796449499383,0.7719498525796983,0.14632888503629993,0.125555987842285,0.9666189505101529,1.0991575620406975
BEL,Belgium,2005,0.05122964059007495,0.06756266421610409,0.2574272286459536,0.0026899594912124024,0.1569334715874973,0.5259690742459338,0.17835531004536356,0.34583792831042554,1.794321361822803,0.16832328465048618,0.258061843203538,0.6832591209870431,0.21188301560003434,0.022158724896048358,0.38974265028443617,1.1389306630531886,0.15083712991625148,0.18426064814741588,0.004171728021540203,0.13873180676610872,0.3309500175382701,0.7740325436144332,0.14449873161370813,0.13805563351926342,0.9674447267449409,1.1190600400851203
BEL,Belgium,2006,0.05148850748389855,0.06867375687926376,0.2605162416074809,0.002667258702181113,0.15992091878833714,0.5441657417324463,0.1924187923593413,0.3515754090636691,1.4685744890705181,0.16832328465048618,0.2610518657180283,0.6876893828703041,0.20883137249547679,0.02078191320007369,0.38974265028443617,1.1413380712031636,0.15298001722167748,0.18723833079931815,0.00419954144749285,0.1395804795620118,0.332810993072835,0.775789769210005,0.14315799711882798,0.13596023204864638,0.9682393215915622,1.1541629538551406
BEL,Belgium,2007,0.05176576617617589,0.07027422886641621,0.2635765573537449,0.0024503892294345892,0.16013962158626888,0.571633025432774,0.1916178573302636,0.35787622616368114,1.1939652376009555,0.16832328465048613,0.26575654108050306,0.6965807068288637,0.20319425590188803,0.0193929738786767,0.38259470526662,1.1540977924415767,0.1541998055554106,0.1888402777388719,0.0041484175193223435,0.14041256917418868,0.3382214429313422,0.7743289716860907,0.14153812956373243,0.12677550722120307,0.9690338968111482,1.1693135601087559
BEL,Belgium,2008,0.05205262389170114,0.07047251328005191,0.2670499164732102,0.0022933530032965394,0.16305724341742506,0.6155334740141053,0.21359147846729468,0.3614733915261948,0.9507914060707988,0.16832328465048618,0.26524888314999123,0.7061482772746319,0.20495556760390016,0.014514277213068697,0.389192948163122,1.1561723383392877,0.15621529956117686,0.19527985222734282,0.0041448837147686855,0.1400181374732432,0.3444835694593331,0.7719359150439484,0.13988991287068123,0.12079856787056209,0.9698128730792605,1.1642562617575372
BEL,Belgium,2009,0.05233808091803368,0.06956588768081044,0.26809409866317985,0.0024150938351101387,0.15836161281782407,0.5375898719669931,0.2213316839365554,0.33885837858532514,1.9135354869410433,0.16832328465048624,0.2606868953555816,0.6966205481129044,0.1953081987400489,0.013552781873177362,0.356164883399676,1.2000948966788691,0.1458025636855027,0.17965168865130665,0.0039271493540043246,0.13961998575091497,0.3476927180406545,0.7721305463645076,0.1385246389301262,0.13210279519110563,0.9705606725639245,1.1693135601087559
BEL,Belgium,2010,0.052613839641367004,0.07082082033714415,0.2671476420187788,0.0025301000319875528,0.15798027783742197,0.5761113155700952,0.21719623922567605,0.3427225231240768,1.6961917725270717,0.16832328465048618,0.26411885536464824,0.6917716631162178,0.20229614446903002,0.011287126826110983,0.3536840373231014,1.2081856501206671,0.15218186239654408,0.18881884005569066,0.004142291708639299,0.13921807325262273,0.34565912788863246,0.7771892831676195,0.13752091866028612,0.1364048989756212,0.9713084546850523,1.184528017821003
BEL,Belgium,2011,0.05287549918753081,0.07156993155849295,0.2670878852793748,0.0024134971626125486,0.17154455367751886,0.6180661989608168,0.2235686335096987,0.3567831626164542,1.0107118602504377,0.16832328465048624,0.265748563221402,0.6942358360320409,0.1875205865089205,0.010470370396968428,0.34954813918813177,1.2152398063113574,0.15607555743185395,0.19587018795128885,0.004129163242584224,0.13881235871499667,0.3367700073145645,0.7845247843229485,0.1384775111010953,0.12282581341603291,0.972040641194212,1.1896136871402352
BEL,Belgium,2012,0.0531235008466943,0.07189880512945156,0.2669715716643541,0.0026058997927844805,0.1724721801355074,0.6262851769916143,0.22257340968782782,0.35138668450570915,1.1583896884945746,0.16832328465048618,0.2658949148477186,0.6923442294482341,0.1860039085930492,0.008327872674655859,0.3089376612891068,1.272289970221388,0.15585114028612304,0.19541452473899074,0.004152954812349628,0.1384028003587466,0.325029909764752,0.796263121360603,0.1389894214159407,0.12774163028084476,0.9727572331601084,1.1998062934762583
BEL,Belgium,2013,0.05336061200561624,0.07210354243022193,0.2659436068070142,0.002523946265939129,0.17238109060706638,0.5873796850485511,0.22705511670389628,0.3516314464078217,1.2032241263222727,0.16832328465048618,0.265634257284598,0.6849757898009587,0.1875095305222984,0.011449995782611522,0.30727703454422534,1.2676136496843171,0.1550117505023863,0.19355832946565113,0.004045256677101373,0.13818642616821603,0.31113048677772676,0.8106151101312727,0.13942046595491908,0.13794640181334203,0.9734582316280085,1.2151483537338437
BEL,Belgium,2014,0.0535918502621692,0.07280041447375335,0.26576835284297556,0.0025258114862614822,0.17359675870763583,0.6022379233572662,0.2380180308762885,0.35372521365443377,1.0825458396067074,0.16832328465048613,0.26720141871889835,0.6845189631458983,0.17873045764593312,0.009155164341724384,0.29869312235222395,1.283832163106224,0.15538445749905203,0.19403012980427597,0.003999431635816193,0.137968976653575,0.2970305017062622,0.8247053615889537,0.14001082061617726,0.13892532540457678,0.9741436376197858,1.2254118134096792
